gene_name	set	reference	ENSEMBL
MKNK1	Background	NA	ENSG00000079277
TNS1	Background	NA	ENSG00000079308
REXO1	Background	NA	ENSG00000079313
MIR1909	Background	NA	ENSG00000079313
SAR1A	Background	NA	ENSG00000079332
CDC14A	Background	NA	ENSG00000079335
RAPGEF3	Background	NA	ENSG00000079337
SENP1	Background	NA	ENSG00000079387
CIC	Background	NA	ENSG00000079432
LIPE	Background	NA	ENSG00000079435
FDFT1	Background	NA	ENSG00000079459
PAFAH1B3	Background	NA	ENSG00000079462
OPHN1	Background	NA	ENSG00000079482
KIF22	Background	NA	ENSG00000079616
SCGN	Background	NA	ENSG00000079689
CARMIL1	Background	NA	ENSG00000079691
PGM1	Background	NA	ENSG00000079739
DDX1	Background	NA	ENSG00000079785
DNM2	Background	NA	ENSG00000079805
EPB41L2	Background	NA	ENSG00000079819
RIMS1	Background	NA	ENSG00000079841
MOXD1	Background	NA	ENSG00000079931
STX7	Background	NA	ENSG00000079950
RABL2B	Background	NA	ENSG00000079974
KEAP1	Background	NA	ENSG00000079999
DCT	Background	NA	ENSG00000080166
SLC35C2	Background	NA	ENSG00000080189
CRYBG3	Background	NA	ENSG00000080200
EPHA6	Background	NA	ENSG00000080224
RFX3	Background	NA	ENSG00000080298
RIF1	Background	NA	ENSG00000080345
RAB21	Background	NA	ENSG00000080371
SLC4A4	Background	NA	ENSG00000080493
SMARCA2	Background	NA	ENSG00000080503
SESN1	Background	NA	ENSG00000080546
MID2	Background	NA	ENSG00000080561
COL5A3	Background	NA	ENSG00000080573
SRCAP	Background	NA	ENSG00000080603
PUM3	Background	NA	ENSG00000080608
CHRNA3	Background	NA	ENSG00000080644
KCNN2	Background	NA	ENSG00000080709
CNOT4	Background	NA	ENSG00000080802
PSEN1	Background	NA	ENSG00000080815
CPOX	Background	NA	ENSG00000080819
CLDND1	Background	NA	ENSG00000080822
MOK	Background	NA	ENSG00000080823
HSP90AA1	Background	NA	ENSG00000080824
RBL1	Background	NA	ENSG00000080839
DLGAP4	Background	NA	ENSG00000080845
IGSF9B	Background	NA	ENSG00000080854
CROCCP3	Background	NA	ENSG00000080947
NDC80	Background	NA	ENSG00000080986
AP4E1	Background	NA	ENSG00000081014
RSBN1	Background	NA	ENSG00000081019
MAGI3	Background	NA	ENSG00000081026
AFP	Background	NA	ENSG00000081051
COL4A4	Background	NA	ENSG00000081052
TCF7	Background	NA	ENSG00000081059
OSTM1	Background	NA	ENSG00000081087
CDH7	Background	NA	ENSG00000081138
IMPG2	Background	NA	ENSG00000081148
PCNP	Background	NA	ENSG00000081154
EXD2	Background	NA	ENSG00000081177
ARG2	Background	NA	ENSG00000081181
MEF2C	Background	NA	ENSG00000081189
PTPRC	Background	NA	ENSG00000081237
UBA5	Background	NA	ENSG00000081307
STK17B	Background	NA	ENSG00000081320
CDC14B	Background	NA	ENSG00000081377
ZNF510	Background	NA	ENSG00000081386
LRP2	Background	NA	ENSG00000081479
ZNF506	Background	NA	ENSG00000081665
JMJD4	Background	NA	ENSG00000081692
DUSP12	Background	NA	ENSG00000081721
AACS	Background	NA	ENSG00000081760
KIAA0141	Background	NA	ENSG00000081791
CADPS2	Background	NA	ENSG00000081803
PCDHB4	Background	NA	ENSG00000081818
PCDHA6	Background	NA	ENSG00000081842
PCDHGA2	Background	NA	ENSG00000081853
HSPB11	Background	NA	ENSG00000081870
PHLPP1	Background	NA	ENSG00000081913
ATP8B1	Background	NA	ENSG00000081923
IL12RB2	Background	NA	ENSG00000081985
SMARCD3	Background	NA	ENSG00000082014
WDR70	Background	NA	ENSG00000082068
FYB	Background	NA	ENSG00000082074
STRADB	Background	NA	ENSG00000082146
BZW1	Background	NA	ENSG00000082153
C1QTNF3	Background	NA	ENSG00000082196
ME2	Background	NA	ENSG00000082212
C5orf22	Background	NA	ENSG00000082213
CCNT2	Background	NA	ENSG00000082258
FAM135A	Background	NA	ENSG00000082269
COL19A1	Background	NA	ENSG00000082293
EPB41L3	Background	NA	ENSG00000082397
COBLL1	Background	NA	ENSG00000082438
DLG3	Background	NA	ENSG00000082458
KCNK2	Background	NA	ENSG00000082482
SERTAD4	Background	NA	ENSG00000082497
TRAF5	Background	NA	ENSG00000082512
MRPL22	Background	NA	ENSG00000082515
GEMIN5	Background	NA	ENSG00000082516
OPRK1	Background	NA	ENSG00000082556
NFE2L1	Background	NA	ENSG00000082641
SEMA5B	Background	NA	ENSG00000082684
GSK3B	Background	NA	ENSG00000082701
ITGB5	Background	NA	ENSG00000082781
ERC1	Background	NA	ENSG00000082805
XPO1	Background	NA	ENSG00000082898
RNF13	Background	NA	ENSG00000082996
TRPM3	Background	NA	ENSG00000083067
PALB2	Background	NA	ENSG00000083093
DOPEY1	Background	NA	ENSG00000083097
LYRM2	Background	NA	ENSG00000083099
BCKDHB	Background	NA	ENSG00000083123
KAT6A	Background	NA	ENSG00000083168
ZCCHC6	Background	NA	ENSG00000083223
ULK2	Background	NA	ENSG00000083290
TNPO1	Background	NA	ENSG00000083312
PLOD1	Background	NA	ENSG00000083444
P2RX5	Background	NA	ENSG00000083454
ITGAE	Background	NA	ENSG00000083457
DIS3	Background	NA	ENSG00000083520
PIBF1	Background	NA	ENSG00000083535
TDRD3	Background	NA	ENSG00000083544
NUFIP1	Background	NA	ENSG00000083635
PDS5B	Background	NA	ENSG00000083642
OXCT1	Background	NA	ENSG00000083720
RRAGB	Background	NA	ENSG00000083750
CYLD	Background	NA	ENSG00000083799
SLC27A5	Background	NA	ENSG00000083807
ZNF324	Background	NA	ENSG00000083812
ZNF671	Background	NA	ENSG00000083814
ZNF416	Background	NA	ENSG00000083817
ZNF586	Background	NA	ENSG00000083828
ZNF446	Background	NA	ENSG00000083838
ZNF264	Background	NA	ENSG00000083844
RPS5	Background	NA	ENSG00000083845
FAT1	Background	NA	ENSG00000083857
YTHDC1	Background	NA	ENSG00000083896
CHMP2B	Background	NA	ENSG00000083937
SMAP2	Background	NA	ENSG00000084070
PPIE	Background	NA	ENSG00000084072
ZMPSTE24	Background	NA	ENSG00000084073
STARD7	Background	NA	ENSG00000084090
NOA1	Background	NA	ENSG00000084092
REST	Background	NA	ENSG00000084093
SSH1	Background	NA	ENSG00000084112
GSTP1	Background	NA	ENSG00000084207
APLP2	Background	NA	ENSG00000084234
FAM234B	Background	NA	ENSG00000084444
SLCO1A2	Background	NA	ENSG00000084453
WBP11	Background	NA	ENSG00000084463
EIF3I	Background	NA	ENSG00000084623
NKAIN1	Background	NA	ENSG00000084628
COL16A1	Background	NA	ENSG00000084636
TXLNA	Background	NA	ENSG00000084652
APOB	Background	NA	ENSG00000084674
NCOA1	Background	NA	ENSG00000084676
AGBL5	Background	NA	ENSG00000084693
EFR3B	Background	NA	ENSG00000084710
KIF3C	Background	NA	ENSG00000084731
RAB10	Background	NA	ENSG00000084733
HADHA	Background	NA	ENSG00000084754
MAPRE3	Background	NA	ENSG00000084764
CAD	Background	NA	ENSG00000084774
CD59	Background	NA	ENSG00000085063
CD82	Background	NA	ENSG00000085117
BCORL1	Background	NA	ENSG00000085185
ATRX	Background	NA	ENSG00000085224
AK6	Background	NA	ENSG00000085231
MYNN	Background	NA	ENSG00000085274
MECOM	Background	NA	ENSG00000085276
SCAMP1	Background	NA	ENSG00000085365
PREP	Background	NA	ENSG00000085377
HACE1	Background	NA	ENSG00000085382
SEH1L	Background	NA	ENSG00000085415
WDR47	Background	NA	ENSG00000085433
WDFY1	Background	NA	ENSG00000085449
OVGP1	Background	NA	ENSG00000085465
SLC25A24	Background	NA	ENSG00000085491
MAP3K4	Background	NA	ENSG00000085511
PILRA	Background	NA	ENSG00000085514
IGSF9	Background	NA	ENSG00000085552
ABCB1	Background	NA	ENSG00000085563
ZNF213	Background	NA	ENSG00000085644
AKR1B1	Background	NA	ENSG00000085662
CPNE3	Background	NA	ENSG00000085719
RRN3	Background	NA	ENSG00000085721
CTTN	Background	NA	ENSG00000085733
MTIF2	Background	NA	ENSG00000085760
DDHD2	Background	NA	ENSG00000085788
TTC39A	Background	NA	ENSG00000085831
EPS15	Background	NA	ENSG00000085832
ORC1	Background	NA	ENSG00000085840
MGST2	Background	NA	ENSG00000085871
CHERP	Background	NA	ENSG00000085872
ATG16L1	Background	NA	ENSG00000085978
USP40	Background	NA	ENSG00000085982
POMGNT1	Background	NA	ENSG00000085998
RAD54L	Background	NA	ENSG00000085999
MAST2	Background	NA	ENSG00000086015
DNAJA1	Background	NA	ENSG00000086061
B4GALT1	Background	NA	ENSG00000086062
CHMP5	Background	NA	ENSG00000086065
NFX1	Background	NA	ENSG00000086102
DIMT1	Background	NA	ENSG00000086189
IPO11	Background	NA	ENSG00000086200
IPO11-LRRC70	Background	NA	ENSG00000086200
FOLH1	Background	NA	ENSG00000086205
FOLH1B	Background	NA	ENSG00000086205
EIF2AK1	Background	NA	ENSG00000086232
EPDR1	Background	NA	ENSG00000086289
SNX10	Background	NA	ENSG00000086300
SEPHS1	Background	NA	ENSG00000086475
MRPL28	Background	NA	ENSG00000086504
ITPKC	Background	NA	ENSG00000086544
FAT2	Background	NA	ENSG00000086570
RBM22	Background	NA	ENSG00000086589
TMED2	Background	NA	ENSG00000086598
ERO1B	Background	NA	ENSG00000086619
ZFAND6	Background	NA	ENSG00000086666
TXLNG	Background	NA	ENSG00000086712
PPEF1	Background	NA	ENSG00000086717
LAT2	Background	NA	ENSG00000086730
HUWE1	Background	NA	ENSG00000086758
ZW10	Background	NA	ENSG00000086827
ALG9	Background	NA	ENSG00000086848
NOX4	Background	NA	ENSG00000086991
ACOX3	Background	NA	ENSG00000087008
MTMR2	Background	NA	ENSG00000087053
PPP1R15A	Background	NA	ENSG00000087074
TRIP6	Background	NA	ENSG00000087077
MIR6875	Background	NA	ENSG00000087077
ACHE	Background	NA	ENSG00000087085
FTL	Background	NA	ENSG00000087086
SRRT	Background	NA	ENSG00000087087
BAX	Background	NA	ENSG00000087088
NLK	Background	NA	ENSG00000087095
PIGS	Background	NA	ENSG00000087111
ADAMTS2	Background	NA	ENSG00000087116
ATXN7L3	Background	NA	ENSG00000087152
PGS1	Background	NA	ENSG00000087157
PSMC5	Background	NA	ENSG00000087191
UIMC1	Background	NA	ENSG00000087206
MMP2	Background	NA	ENSG00000087245
MT3	Background	NA	ENSG00000087250
LPCAT2	Background	NA	ENSG00000087253
GNAO1	Background	NA	ENSG00000087258
OGFOD1	Background	NA	ENSG00000087263
SH3BP2	Background	NA	ENSG00000087266
NOP14	Background	NA	ENSG00000087269
ADD1	Background	NA	ENSG00000087274
L2HGDH	Background	NA	ENSG00000087299
TXNDC16	Background	NA	ENSG00000087301
C14orf166	Background	NA	ENSG00000087302
NID2	Background	NA	ENSG00000087303
GMCL1	Background	NA	ENSG00000087338
SF3B2	Background	NA	ENSG00000087365
KLHL42	Background	NA	ENSG00000087448
GNAS	Background	NA	ENSG00000087460
DNM1L	Background	NA	ENSG00000087470
PHACTR3	Background	NA	ENSG00000087495
ERGIC2	Background	NA	ENSG00000087502
TFAP2C	Background	NA	ENSG00000087510
AURKA	Background	NA	ENSG00000087586
PIR	Background	NA	ENSG00000087842
AAMDC	Background	NA	ENSG00000087884
RFX2	Background	NA	ENSG00000087903
METTL2A	Background	NA	ENSG00000087995
ALG6	Background	NA	ENSG00000088035
CNOT3	Background	NA	ENSG00000088038
PTPN4	Background	NA	ENSG00000088179
DDX18	Background	NA	ENSG00000088205
KHSRP	Background	NA	ENSG00000088247
MIR3940	Background	NA	ENSG00000088247
GNA11	Background	NA	ENSG00000088256
ASAP3	Background	NA	ENSG00000088280
EDEM2	Background	NA	ENSG00000088298
DNMT3B	Background	NA	ENSG00000088305
TPX2	Background	NA	ENSG00000088325
FER1L4	Background	NA	ENSG00000088340
PDRG1	Background	NA	ENSG00000088356
EPB41L1	Background	NA	ENSG00000088367
DOCK9	Background	NA	ENSG00000088387
ANKRD10	Background	NA	ENSG00000088448
TGDS	Background	NA	ENSG00000088451
DOCK3	Background	NA	ENSG00000088538
C3orf18	Background	NA	ENSG00000088543
COQ9	Background	NA	ENSG00000088682
KIF9	Background	NA	ENSG00000088727
ARHGAP28	Background	NA	ENSG00000088756
CRLS1	Background	NA	ENSG00000088766
PPP1R13B	Background	NA	ENSG00000088808
ATRN	Background	NA	ENSG00000088812
SMOX	Background	NA	ENSG00000088826
FKBP1A	Background	NA	ENSG00000088832
MIR6869	Background	NA	ENSG00000088832
NSFL1C	Background	NA	ENSG00000088833
C20orf194	Background	NA	ENSG00000088854
ZNF343	Background	NA	ENSG00000088876
EBF4	Background	NA	ENSG00000088881
CPXM1	Background	NA	ENSG00000088882
MAVS	Background	NA	ENSG00000088888
LZTS3	Background	NA	ENSG00000088899
XRN2	Background	NA	ENSG00000088930
KIZ	Background	NA	ENSG00000088970
DYNLL1	Background	NA	ENSG00000088986
SNX5	Background	NA	ENSG00000089006
RPL6	Background	NA	ENSG00000089009
MAPKAPK5	Background	NA	ENSG00000089022
P2RX7	Background	NA	ENSG00000089041
ESF1	Background	NA	ENSG00000089048
RBBP9	Background	NA	ENSG00000089050
ANAPC5	Background	NA	ENSG00000089053
SLC23A2	Background	NA	ENSG00000089057
SLC8B1	Background	NA	ENSG00000089060
TMEM230	Background	NA	ENSG00000089063
DZANK1	Background	NA	ENSG00000089091
KDM2B	Background	NA	ENSG00000089094
MIR7107	Background	NA	ENSG00000089094
CFAP61	Background	NA	ENSG00000089101
LHX5	Background	NA	ENSG00000089116
TASP1	Background	NA	ENSG00000089123
GCN1	Background	NA	ENSG00000089154
RPLP0	Background	NA	ENSG00000089157
PXN	Background	NA	ENSG00000089159
SIRT4	Background	NA	ENSG00000089163
RPH3A	Background	NA	ENSG00000089169
KIF16B	Background	NA	ENSG00000089177
TRMT6	Background	NA	ENSG00000089195
CHGB	Background	NA	ENSG00000089199
PEBP1	Background	NA	ENSG00000089220
BRAP	Background	NA	ENSG00000089234
ERP29	Background	NA	ENSG00000089248
NOS1	Background	NA	ENSG00000089250
FUS	Background	NA	ENSG00000089280
IGBP1	Background	NA	ENSG00000089289
ZNF302	Background	NA	ENSG00000089335
GRAMD1A	Background	NA	ENSG00000089351
HEPH	Background	NA	ENSG00000089472
CDIP1	Background	NA	ENSG00000089486
CMTM1	Background	NA	ENSG00000089505
KCNH4	Background	NA	ENSG00000089558
GANAB	Background	NA	ENSG00000089597
GMIP	Background	NA	ENSG00000089639
RBM41	Background	NA	ENSG00000089682
BIRC5	Background	NA	ENSG00000089685
MLF2	Background	NA	ENSG00000089693
OTUB2	Background	NA	ENSG00000089723
DDX24	Background	NA	ENSG00000089737
ZBTB25	Background	NA	ENSG00000089775
NECAP1	Background	NA	ENSG00000089818
ARHGAP4	Background	NA	ENSG00000089820
ANKRD24	Background	NA	ENSG00000089847
DHX32	Background	NA	ENSG00000089876
RCOR1	Background	NA	ENSG00000089902
GPATCH2L	Background	NA	ENSG00000089916
LTBP4	Background	NA	ENSG00000090006
BLVRB	Background	NA	ENSG00000090013
SLC9A1	Background	NA	ENSG00000090020
SPTLC1	Background	NA	ENSG00000090054
PAPOLA	Background	NA	ENSG00000090060
CCNK	Background	NA	ENSG00000090061
PCBP4	Background	NA	ENSG00000090097
RGS1	Background	NA	ENSG00000090104
YPEL3	Background	NA	ENSG00000090238
MRPS33	Background	NA	ENSG00000090263
NDUFB2	Background	NA	ENSG00000090266
NUDC	Background	NA	ENSG00000090273
MAEA	Background	NA	ENSG00000090316
STRN4	Background	NA	ENSG00000090372
IRAK3	Background	NA	ENSG00000090376
MIR6502	Background	NA	ENSG00000090376
MUL1	Background	NA	ENSG00000090432
TFAP4	Background	NA	ENSG00000090447
PDCD7	Background	NA	ENSG00000090470
SPG21	Background	NA	ENSG00000090487
DNAJB11	Background	NA	ENSG00000090520
P3H2	Background	NA	ENSG00000090530
CHRD	Background	NA	ENSG00000090539
RAB11FIP3	Background	NA	ENSG00000090565
GNPTG	Background	NA	ENSG00000090581
ZNF268	Background	NA	ENSG00000090612
GOLGA3	Background	NA	ENSG00000090615
PABPC4	Background	NA	ENSG00000090621
CERS4	Background	NA	ENSG00000090661
MCOLN1	Background	NA	ENSG00000090674
USP48	Background	NA	ENSG00000090686
EFNB1	Background	NA	ENSG00000090776
PDPR	Background	NA	ENSG00000090857
AARS	Background	NA	ENSG00000090861
GLG1	Background	NA	ENSG00000090863
KIF4A	Background	NA	ENSG00000090889
TNRC6A	Background	NA	ENSG00000090905
PLEKHG2	Background	NA	ENSG00000090924
DLL3	Background	NA	ENSG00000090932
NAT14	Background	NA	ENSG00000090971
PITPNM2	Background	NA	ENSG00000090975
EXOC1	Background	NA	ENSG00000090989
RBM27	Background	NA	ENSG00000091009
OSBPL8	Background	NA	ENSG00000091039
DTX2	Background	NA	ENSG00000091073
PUS7	Background	NA	ENSG00000091127
LAMB4	Background	NA	ENSG00000091128
NRCAM	Background	NA	ENSG00000091129
LAMB1	Background	NA	ENSG00000091136
SLC26A4	Background	NA	ENSG00000091137
DLD	Background	NA	ENSG00000091140
WDR7	Background	NA	ENSG00000091157
TXNL1	Background	NA	ENSG00000091164
IL5RA	Background	NA	ENSG00000091181
CMTM6	Background	NA	ENSG00000091317
ITGA6	Background	NA	ENSG00000091409
RAPGEF4	Background	NA	ENSG00000091428
ZAK	Background	NA	ENSG00000091436
FH	Background	NA	ENSG00000091483
SEL1L3	Background	NA	ENSG00000091490
TF	Background	NA	ENSG00000091513
CDV3	Background	NA	ENSG00000091527
MYO15A	Background	NA	ENSG00000091536
ALKBH5	Background	NA	ENSG00000091542
NLRP1	Background	NA	ENSG00000091592
PITPNM3	Background	NA	ENSG00000091622
SPAG7	Background	NA	ENSG00000091640
ORC6	Background	NA	ENSG00000091651
ZFHX4	Background	NA	ENSG00000091656
SLC17A6	Background	NA	ENSG00000091664
ZC3HC1	Background	NA	ENSG00000091732
RGS17	Background	NA	ENSG00000091844
ANGPT2	Background	NA	ENSG00000091879
TMEM101	Background	NA	ENSG00000091947
CD200	Background	NA	ENSG00000091972
CCDC80	Background	NA	ENSG00000091986
PSME1	Background	NA	ENSG00000092010
PPP2R3C	Background	NA	ENSG00000092020
HAUS4	Background	NA	ENSG00000092036
MIR4707	Background	NA	ENSG00000092036
JPH4	Background	NA	ENSG00000092051
MYH7	Background	NA	ENSG00000092054
SLC7A8	Background	NA	ENSG00000092068
OSGEP	Background	NA	ENSG00000092094
SLC22A17	Background	NA	ENSG00000092096
RNF31	Background	NA	ENSG00000092098
SCFD1	Background	NA	ENSG00000092108
G2E3	Background	NA	ENSG00000092140
HECTD1	Background	NA	ENSG00000092148
HNRNPC	Background	NA	ENSG00000092199
SUPT16H	Background	NA	ENSG00000092201
TOX4	Background	NA	ENSG00000092203
GEMIN2	Background	NA	ENSG00000092208
TGM1	Background	NA	ENSG00000092295
TINF2	Background	NA	ENSG00000092330
TBL1Y	Background	NA	ENSG00000092377
SEMA6A	Background	NA	ENSG00000092421
TRPM7	Background	NA	ENSG00000092439
TYRO3	Background	NA	ENSG00000092445
WDR76	Background	NA	ENSG00000092470
SNAP23	Background	NA	ENSG00000092531
PHGDH	Background	NA	ENSG00000092621
COL9A3	Background	NA	ENSG00000092758
EZR	Background	NA	ENSG00000092820
MYL6	Background	NA	ENSG00000092841
AGO1	Background	NA	ENSG00000092847
TEKT2	Background	NA	ENSG00000092850
CLSPN	Background	NA	ENSG00000092853
RFFL	Background	NA	ENSG00000092871
UNC13D	Background	NA	ENSG00000092929
MFSD11	Background	NA	ENSG00000092931
DPYSL2	Background	NA	ENSG00000092964
TGFB2	Background	NA	ENSG00000092969
GPATCH2	Background	NA	ENSG00000092978
NUP50	Background	NA	ENSG00000093000
CDC45	Background	NA	ENSG00000093009
COMT	Background	NA	ENSG00000093010
MIR4761	Background	NA	ENSG00000093010
CECR1	Background	NA	ENSG00000093072
ECHDC1	Background	NA	ENSG00000093144
LRRFIP2	Background	NA	ENSG00000093167
SEC22C	Background	NA	ENSG00000093183
XYLB	Background	NA	ENSG00000093217
HDAC6	Background	NA	ENSG00000094631
CDC6	Background	NA	ENSG00000094804
UPRT	Background	NA	ENSG00000094841
CDC23	Background	NA	ENSG00000094880
AAAS	Background	NA	ENSG00000094914
CBX5	Background	NA	ENSG00000094916
MIR3198-2	Background	NA	ENSG00000094916
SUCO	Background	NA	ENSG00000094975
MSH2	Background	NA	ENSG00000095002
MAP3K1	Background	NA	ENSG00000095015
DHPS	Background	NA	ENSG00000095059
HOOK2	Background	NA	ENSG00000095066
ARCN1	Background	NA	ENSG00000095139
EPB41L4B	Background	NA	ENSG00000095203
TMEM38B	Background	NA	ENSG00000095209
PSMD5	Background	NA	ENSG00000095261
NUP188	Background	NA	ENSG00000095319
CRAT	Background	NA	ENSG00000095321
SH2D3C	Background	NA	ENSG00000095370
NANS	Background	NA	ENSG00000095380
TBC1D2	Background	NA	ENSG00000095383
WHRN	Background	NA	ENSG00000095397
CWF19L1	Background	NA	ENSG00000095485
SEMA4G	Background	NA	ENSG00000095539
BTAF1	Background	NA	ENSG00000095564
IKZF5	Background	NA	ENSG00000095574
TLL2	Background	NA	ENSG00000095587
CYP26A1	Background	NA	ENSG00000095596
SORBS1	Background	NA	ENSG00000095637
CRTAC1	Background	NA	ENSG00000095713
BAMBI	Background	NA	ENSG00000095739
MYO3A	Background	NA	ENSG00000095777
WAC	Background	NA	ENSG00000095787
CREM	Background	NA	ENSG00000095794
NUBP2	Background	NA	ENSG00000095906
HIVEP1	Background	NA	ENSG00000095951
TREM2	Background	NA	ENSG00000095970
FKBP5	Background	NA	ENSG00000096060
SRPK1	Background	NA	ENSG00000096063
BRPF3	Background	NA	ENSG00000096070
MRPS18A	Background	NA	ENSG00000096080
TMEM14A	Background	NA	ENSG00000096092
EFHC1	Background	NA	ENSG00000096093
HSP90AB1	Background	NA	ENSG00000096384
CDC5L	Background	NA	ENSG00000096401
ITPR3	Background	NA	ENSG00000096433
ZNF184	Background	NA	ENSG00000096654
DSP	Background	NA	ENSG00000096696
SIRT1	Background	NA	ENSG00000096717
HNRNPH3	Background	NA	ENSG00000096746
IFT74	Background	NA	ENSG00000096872
JAK2	Background	NA	ENSG00000096968
ABL1	Background	NA	ENSG00000097007
ACOT7	Background	NA	ENSG00000097021
SH3GLB1	Background	NA	ENSG00000097033
CDC7	Background	NA	ENSG00000097046
SYDE2	Background	NA	ENSG00000097096
PCSK5	Background	NA	ENSG00000099139
SCD	Background	NA	ENSG00000099194
TMED1	Background	NA	ENSG00000099203
ABLIM1	Background	NA	ENSG00000099204
ERMP1	Background	NA	ENSG00000099219
RAB18	Background	NA	ENSG00000099246
NRP1	Background	NA	ENSG00000099250
HSD17B7P2	Background	NA	ENSG00000099251
PRTFDC1	Background	NA	ENSG00000099256
PALMD	Background	NA	ENSG00000099260
TSPAN15	Background	NA	ENSG00000099282
H2AFY2	Background	NA	ENSG00000099284
FAM21A	Background	NA	ENSG00000099290
MAST3	Background	NA	ENSG00000099308
MZF1	Background	NA	ENSG00000099326
OCEL1	Background	NA	ENSG00000099330
MYO9B	Background	NA	ENSG00000099331
CATSPERG	Background	NA	ENSG00000099338
PSMD8	Background	NA	ENSG00000099341
FBXL19	Background	NA	ENSG00000099364
STX1B	Background	NA	ENSG00000099365
SETD1A	Background	NA	ENSG00000099381
BCL7C	Background	NA	ENSG00000099385
EFNA2	Background	NA	ENSG00000099617
CIRBP	Background	NA	ENSG00000099622
ATP5D	Background	NA	ENSG00000099624
CBARP	Background	NA	ENSG00000099625
PCDH11X	Background	NA	ENSG00000099715
PCDH11Y	Background	NA	ENSG00000099715
PRKY	Background	NA	ENSG00000099725
HNRNPM	Background	NA	ENSG00000099783
MARCH2	Background	NA	ENSG00000099785
NDUFB7	Background	NA	ENSG00000099795
TECR	Background	NA	ENSG00000099797
MIR639	Background	NA	ENSG00000099797
TIMM13	Background	NA	ENSG00000099800
CDC34	Background	NA	ENSG00000099804
MTAP	Background	NA	ENSG00000099810
CEP170B	Background	NA	ENSG00000099814
POLR2E	Background	NA	ENSG00000099817
POLRMT	Background	NA	ENSG00000099821
HCN2	Background	NA	ENSG00000099822
IZUMO4	Background	NA	ENSG00000099840
RASSF7	Background	NA	ENSG00000099849
GADD45B	Background	NA	ENSG00000099860
PALM	Background	NA	ENSG00000099864
MKNK2	Background	NA	ENSG00000099875
ARVCF	Background	NA	ENSG00000099889
TRMT2A	Background	NA	ENSG00000099899
RANBP1	Background	NA	ENSG00000099901
ZDHHC8	Background	NA	ENSG00000099904
KLHL22	Background	NA	ENSG00000099910
MED15	Background	NA	ENSG00000099917
SNAP29	Background	NA	ENSG00000099940
CRKL	Background	NA	ENSG00000099942
LZTR1	Background	NA	ENSG00000099949
MMP11	Background	NA	ENSG00000099953
CECR2	Background	NA	ENSG00000099954
SMARCB1	Background	NA	ENSG00000099956
DERL3	Background	NA	ENSG00000099958
SLC7A4	Background	NA	ENSG00000099960
BCL2L13	Background	NA	ENSG00000099968
DDT	Background	NA	ENSG00000099977
DDTL	Background	NA	ENSG00000099977
CABIN1	Background	NA	ENSG00000099991
TBC1D10A	Background	NA	ENSG00000099992
SUSD2	Background	NA	ENSG00000099994
SF3A1	Background	NA	ENSG00000099995
GGT5	Background	NA	ENSG00000099998
RNF215	Background	NA	ENSG00000099999
SEC14L2	Background	NA	ENSG00000100003
SPECC1L	Background	NA	ENSG00000100014
PPIL2	Background	NA	ENSG00000100023
YPEL1	Background	NA	ENSG00000100027
SNRPD3	Background	NA	ENSG00000100028
PES1	Background	NA	ENSG00000100029
MAPK1	Background	NA	ENSG00000100030
GGT1	Background	NA	ENSG00000100031
GGTLC2	Background	NA	ENSG00000100031
GGTLC1	Background	NA	ENSG00000100031
GGT2	Background	NA	ENSG00000100031
LOC102724197	Background	NA	ENSG00000100031
PRODH	Background	NA	ENSG00000100033
PPM1F	Background	NA	ENSG00000100034
SLC35E4	Background	NA	ENSG00000100036
TOP3B	Background	NA	ENSG00000100038
CYTH4	Background	NA	ENSG00000100055
DGCR14	Background	NA	ENSG00000100056
CRYBB2P1	Background	NA	ENSG00000100058
MFNG	Background	NA	ENSG00000100060
CARD10	Background	NA	ENSG00000100065
LRP5L	Background	NA	ENSG00000100068
SLC25A1	Background	NA	ENSG00000100075
GRK3	Background	NA	ENSG00000100077
GGA1	Background	NA	ENSG00000100083
HIRA	Background	NA	ENSG00000100084
SEZ6L	Background	NA	ENSG00000100095
LGALS1	Background	NA	ENSG00000100097
HPS4	Background	NA	ENSG00000100099
PIK3IP1	Background	NA	ENSG00000100100
SRRD	Background	NA	ENSG00000100104
PATZ1	Background	NA	ENSG00000100105
TRIOBP	Background	NA	ENSG00000100106
TFIP11	Background	NA	ENSG00000100109
GCAT	Background	NA	ENSG00000100116
ANKRD54	Background	NA	ENSG00000100124
MIR658	Background	NA	ENSG00000100124
EIF3L	Background	NA	ENSG00000100129
SNU13	Background	NA	ENSG00000100138
MICALL1	Background	NA	ENSG00000100139
POLR2F	Background	NA	ENSG00000100142
SOX10	Background	NA	ENSG00000100146
CCDC134	Background	NA	ENSG00000100147
DEPDC5	Background	NA	ENSG00000100150
PICK1	Background	NA	ENSG00000100151
TTC28	Background	NA	ENSG00000100154
CENPM	Background	NA	ENSG00000100162
SEPT3	Background	NA	ENSG00000100167
TPTEP1	Background	NA	ENSG00000100181
CYP2D6	Background	NA	ENSG00000100197
DDX17	Background	NA	ENSG00000100201
DMC1	Background	NA	ENSG00000100206
TCF20	Background	NA	ENSG00000100207
HSCB	Background	NA	ENSG00000100209
CBY1	Background	NA	ENSG00000100211
TOMM22	Background	NA	ENSG00000100216
RSPH14	Background	NA	ENSG00000100218
XBP1	Background	NA	ENSG00000100219
RTCB	Background	NA	ENSG00000100220
JOSD1	Background	NA	ENSG00000100221
FBXO7	Background	NA	ENSG00000100225
